Unnamed: 0,b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
,3.100000000000002,0.9874534161680772,0.0007753002719886857,0.9965225391948129,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.0,0.0110491609598629,0.013881292236109713,0.4707992439713186,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.14,0.012598814797701145,0.013909572379255185,0.5424591411448566,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.2800000000000002,0.015577836414219053,0.01217594626682437,0.5211559306724344,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.4200000000000004,0.021601107378656503,0.009764559311187436,0.5302480849547617,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.5600000000000005,0.03157342361331022,0.009301380482288422,0.5476543748756505,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.7000000000000006,0.03934176592210791,0.008121485352536342,0.5804861226418769,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.8400000000000007,0.053599646296195735,0.0073655893069837,0.6000643205060937,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.9800000000000009,0.08517432296635369,0.007099549584022061,0.5943433210783831,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.120000000000001,0.19801265820873465,0.006217902102251498,0.6457870992692699,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.2600000000000007,0.4816975291066233,0.0045034053137527775,0.7864833551429637,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.400000000000001,0.8420104248413578,0.001902217004998597,0.9356413998310088,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.5400000000000014,0.9500096637483868,0.0012192245723862973,0.9796458622215864,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.680000000000001,0.991306668239498,0.0010397106355196383,0.9969991308226556,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.8200000000000016,0.9947221017117016,0.0010957229962990898,0.9983503013272944,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.9600000000000017,0.9937265084473504,0.0007450930561396194,0.9978999082104116,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,3.100000000000002,0.992243757345786,0.0007592940564329965,0.9973090402313394,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.0,0.01007306336623965,0.01527995569768014,0.500822254216685,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.14,0.012904136904660857,0.01765472484211109,0.5358287984482211,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.2800000000000002,0.016297353298378225,0.01225878149592828,0.52614042702481,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.4200000000000004,0.0231635396703147,0.009791780002209741,0.5406669030676295,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.5600000000000005,0.028541705896725483,0.009783555735717351,0.5523674022347651,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.7000000000000006,0.03886105087552524,0.008616645384598571,0.5805541505395198,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.8400000000000007,0.050177480973275436,0.008163633848988551,0.6054171246293206,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.9800000000000009,0.09020515819112968,0.007498042389038619,0.5986675415697794,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.120000000000001,0.20497010564171972,0.006751834404322115,0.6511324210638101,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.2600000000000007,0.5557983237220403,0.00428112780484623,0.8070313294869155,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.400000000000001,0.8311634141783827,0.00206844286586642,0.9156283889752008,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.5400000000000014,0.9377316086692064,0.0014944498721424805,0.9745495972093352,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.680000000000001,0.992121772691565,0.0008505502978232801,0.9978933472257852,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.8200000000000016,0.9869661038551244,0.0007218061654085563,0.9959827218110248,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.9600000000000017,0.9875794819552508,0.0008477647443145222,0.9954130049020036,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,3.100000000000002,0.9949522268030592,0.0008731443641220654,0.9983976669592852,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.0,0.008008185269482031,0.014993003241708555,0.5134920423777787,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.14,0.012913380446017256,0.014615087467625491,0.5373124751281307,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.2800000000000002,0.016039035326714073,0.012606882687968664,0.5137736622281702,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.4200000000000004,0.020227916215727025,0.010733125266279994,0.5497519988076839,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.5600000000000005,0.029239952105779805,0.008257391248186625,0.5677884000128718,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.7000000000000006,0.04184355673343786,0.008009406891824925,0.5402335943162023,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.8400000000000007,0.05267323498086007,0.007543554574178849,0.5878886123735771,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.9800000000000009,0.09477170187964526,0.007195575197040452,0.6082104740676297,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.120000000000001,0.19520323181999946,0.006574689139997854,0.6103061594271011,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.2600000000000007,0.4736829790572133,0.0047487702788966,0.7687564182838642,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.400000000000001,0.8215798225154934,0.002062118357573072,0.9179246081273836,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.5400000000000014,0.9336302851565826,0.000952094320421508,0.9729197555227024,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.680000000000001,0.9783407963084599,0.0012854195069409056,0.9891242676151308,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.8200000000000016,0.9927851494407518,0.0009364851036061009,0.9969590650702604,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.9600000000000017,0.9912230219562372,0.0012017068768215714,0.9961211123723352,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,3.100000000000002,0.994945095948514,0.0008096333766389536,0.9983845413093928,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.0,0.008400986044955394,0.012489774793560116,0.4699316150546029,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.14,0.01243916576174449,0.015655658090058994,0.5096939086287222,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.2800000000000002,0.01566338128468928,0.013056927610071508,0.5186320623561209,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.4200000000000004,0.020226848113084103,0.009160039472613577,0.5314989144603907,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.5600000000000005,0.028456877982050082,0.008794641358550463,0.5581197227174705,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.7000000000000006,0.03846577259702463,0.008938854520878255,0.5645586890155376,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.8400000000000007,0.05482508628230106,0.008022953818906754,0.5942484725302791,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.9800000000000009,0.08784255619075923,0.006560102594939401,0.6136198565905082,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.120000000000001,0.19291189966596695,0.006566174545312108,0.6737069455493196,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.2600000000000007,0.5311806315289428,0.004398707206953697,0.8000213993623304,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.400000000000001,0.8198651193514365,0.002071266886707878,0.9172841357407564,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.5400000000000014,0.9552932261382672,0.0011337237794875922,0.9808548443843629,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.680000000000001,0.9903483894300578,0.0011126504696771116,0.9959388691586336,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.8200000000000016,0.9881908351557439,0.0009486407153976817,0.9955251259006086,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.9600000000000017,0.9933997321616128,0.0007071876849622197,0.9978225483483216,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,3.100000000000002,0.9932509654459052,0.0007911540767691582,0.9972944306687545,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.0,0.009381900133871052,0.017031260231697747,0.5130810822398132,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.14,0.013100006339487212,0.01616845614441846,0.5210830611121439,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.2800000000000002,0.0156269894559165,0.011697720430446965,0.5308217014546021,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.4200000000000004,0.024261936179717898,0.010205662094344092,0.5357015622441632,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.5600000000000005,0.02767784745791064,0.008159020921224397,0.5651109987335101,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.7000000000000006,0.037471245727824364,0.008641460902445938,0.5710619484312585,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.8400000000000007,0.05027522785920754,0.007227739224503119,0.5875026291624607,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,1.9800000000000009,0.09071653127167432,0.007223406199232169,0.6009886323503006,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.120000000000001,0.18957724806357795,0.00636418921647105,0.6649070788229742,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.2600000000000007,0.5185341880038151,0.004142087341413092,0.7702985328333329,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.400000000000001,0.815830038107808,0.0023352351121145587,0.9251797522366221,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.5400000000000014,0.949885979708941,0.0014201898463015198,0.9732754579148032,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.680000000000001,0.9904202581684068,0.0008915470861800578,0.9967191250560978,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.8200000000000016,0.9919981579983694,0.0008307185053218402,0.9967064556314984,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,2.9600000000000017,0.9929236588815852,0.001033934772424483,0.9970530818124348,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
,3.100000000000002,0.9946437095968436,0.000888633265846469,0.9984392003086959,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
